title,author,description,isbn10,isbn13,published,pagecount,language,category
1984,George Orwell,"Winston Smith is a worker at the Ministry of Truth, where he falsifies records for the party. Secretly subversive, he and his colleague Julia try to free themselves from political slavery but the price of freedom is betrayal.",0451524934,9780451524935,"",246,en,Fiction2
1Q84,Haruki Murakami,"The internationally best-selling and award-winning author of such works as What I Talk About When I Talk About Running presents a psychologically charged tale that draws on Orwellian themes. 100,000 first printing.",0307593312,9780307593313,2011,925,en,Fiction2
"A Clash of Kings (A Song of Ice and Fire, #2)",George R. R. Martin,"With his estate divided and his family scattered, Lord Eddard Stark returns to his territory to fight an ancient spell that is slowly devouring what is left of his land. Reprint.",0553381695,9780553381696,1999,761,en,Fiction2
